Video, Min_Frame_I, Max_Frame_I
1-A, 5.372, 5.944
1-B, 5.425, 5.778
2-A, 6.278, 7.012
2-B, 6.507, 7.644
3-A, 8.943, 10.637
3-B, 9.476, 11.374
4-A, 30.753, 33.143
4-B, 31.887, 34.115
5-A, 96.275, 100.201
5-B, 93.742, 98.559
